Time,StepCount,x_north,y_east,lat_reference,lon_reference,r_accept,wp_01_y_east_lon,wp_01_x_north_lat,wp_01_sog,wp_02_y_east_lon,wp_02_x_north_lat,wp_02_sog,wp_03_y_east_lon,wp_03_x_north_lat,wp_03_sog,wp_04_y_east_lon,wp_04_x_north_lat,wp_04_sog,wp_05_y_east_lon,wp_05_x_north_lat,wp_05_sog,wp_06_y_east_lon,wp_06_x_north_lat,wp_06_sog,final_heading_deg,prev_wp_y_east,prev_wp_x_north,prev_wp_sog,next_wp_y_east,next_wp_x_north,next_wp_sog,final_heading_rad,nu_of_wps,ned_coord,last_wp_active,traj_plan_for_visualization
247,247,-23.111023,-81.305982,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
248,248,-23.007129,-81.077060,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
249,249,-22.903240,-80.848085,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
250,250,-22.799358,-80.619059,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
251,251,-22.695488,-80.389981,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
252,252,-22.591631,-80.160853,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
253,253,-22.487790,-79.931676,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
254,254,-22.383968,-79.702452,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
255,255,-22.280168,-79.473181,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
256,256,-22.176393,-79.243864,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
257,257,-22.072646,-79.014504,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
258,258,-21.968928,-78.785101,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
259,259,-21.865243,-78.555657,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
260,260,-21.761593,-78.326173,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
261,261,-21.657980,-78.096651,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
262,262,-21.554406,-77.867093,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
263,263,-21.450875,-77.637498,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
264,264,-21.347387,-77.407869,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
265,265,-21.243944,-77.178208,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
266,266,-21.140549,-76.948514,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
267,267,-21.037203,-76.718791,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
268,268,-20.933908,-76.489038,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
269,269,-20.830665,-76.259257,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
270,270,-20.727475,-76.029449,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
271,271,-20.624341,-75.799615,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
272,272,-20.521262,-75.569757,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
273,273,-20.418240,-75.339875,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
274,274,-20.315275,-75.109970,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
275,275,-20.212370,-74.880044,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
276,276,-20.109524,-74.650096,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
277,277,-20.006737,-74.420128,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
278,278,-19.904012,-74.190140,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
279,279,-19.801348,-73.960134,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
280,280,-19.698745,-73.730110,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
281,281,-19.596204,-73.500069,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
282,282,-19.493725,-73.270010,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,0.000000,4,1,0,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
283,283,-19.391309,-73.039936,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
284,284,-19.288954,-72.809845,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
285,285,-19.186663,-72.579740,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
286,286,-19.090185,-72.359699,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
287,287,-18.988269,-72.156355,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
288,288,-18.880960,-71.965923,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
289,289,-18.770118,-71.786118,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
290,290,-18.657414,-71.614866,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
291,291,-18.544354,-71.450305,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
292,292,-18.432291,-71.290792,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
293,293,-18.322441,-71.134892,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
294,294,-18.215897,-70.981381,65.474915,12.209766,25.000000,-190.000000,-140.000000,2.000000,-100.000000,-30.000000,1.000000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,-50.000000,-10.000000,0.250000,5.000000,0.000000,0.100000,0.183260,4,1,1,{"type": "Feature", "geometry": {"type": "LineString", "coordinates": [[12.205665546389511, 65.4736593913449], [12.207607866520782, 65.47464594100249], [12.208686933260388, 65.4748253136675], [12.20987390667394, 65.47491499999997]]}}
